Comparision between Version i and Version j,Version i Total signatures,Version j Total signatures,Same Signatures Number,Added Signatures Number,Deleted Signatures Number,Same Signature But Different Method Body,Same Signature But Different Method Full Name,Same Signature But Different Method Class,Same Signature But Different Method Comment,Same Signature But Different Method Annotation,Same Signature But Different Callback,Added Annotations Number,Changed Annotations Number Both Annotations Are Not None,Added Comments Number,Changed Comments Number Both Comments Are Not None
"(4, 5)",9557,10206,8717,1489,840,336,0,0,146,64,0,64,0,26,120
"(5, 6)",10206,10235,9799,436,407,71,0,0,37,0,0,0,0,25,12
"(6, 7)",10235,10348,9809,539,426,64,0,0,12,0,0,0,0,1,11
"(7, 8)",10348,10522,9120,1402,1228,622,0,0,194,25,0,23,0,25,165
"(8, 9)",10522,11002,9927,1075,595,282,0,0,118,49,0,27,22,8,108
"(9, 10)",11002,11093,10531,562,471,35,0,0,15,1,0,1,0,0,15
"(10, 13)",11093,13136,9911,3225,1182,1045,0,0,400,144,0,141,3,46,345
"(13, 14)",13136,14190,12255,1935,881,924,0,0,230,29,0,28,0,14,209
"(14, 15)",14190,14288,13598,690,592,181,0,0,55,6,0,4,0,6,48
"(15, 16)",14288,15184,12851,2333,1437,1072,0,0,618,60,0,52,8,32,583
"(16, 17)",15184,14946,13826,1120,1358,650,0,0,190,47,0,45,1,12,177
"(17, 18)",14946,15364,14081,1283,865,470,0,0,219,71,0,70,1,27,190
"(18, 19)",15364,15494,13769,1725,1595,518,0,0,125,82,0,80,2,7,117
"(19, 20)",15494,15515,14847,668,647,135,0,0,41,7,0,6,0,4,37
"(20, 21)",15515,18056,14162,3894,1353,997,0,0,263,148,0,135,10,9,251
"(21, 22)",18056,18093,17034,1059,1022,292,0,0,62,12,0,12,0,9,46
"(22, 23)",18093,18937,16179,3574,1914,1767,0,0,750,694,0,626,61,47,646
"(23, 24)",18937,19753,17617,2136,1320,1267,0,0,479,268,0,245,19,33,390
"(24, 25)",19753,19868,18911,957,842,104,0,0,41,9,0,8,0,1,39
"(25, 26)",19868,20828,18275,2553,1593,970,0,0,565,230,0,202,24,35,527
"(26, 27)",20828,21095,19837,1258,991,327,0,0,92,20,0,19,1,3,89
"(27, 28)",21095,22107,19728,2379,1367,901,0,0,643,333,0,292,38,40,599
"(28, 29)",22107,23433,20797,2636,1310,928,0,0,495,971,0,750,213,30,448
"(29, 30)",23433,24527,21851,2676,1582,815,0,0,408,171,0,104,60,6,402
"(30, 31)",24527,25603,22612,2991,1915,1020,0,0,355,393,0,231,159,5,349
"(31, 32)",25603,25684,24557,1127,1046,104,0,0,30,3,0,0,1,0,30
"(32, 33)",25684,26114,23736,2378,1948,513,0,0,261,143,0,118,24,5,256
